cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
,473,,,,31757,,,78.4267578125,78.4267578125,,,
4803.99609375,474,8.078761100769043,,5.501344680786133,31824,,,,,716.8048706054688,5.501344680786133,716.8048706054688
,474,,,,31824,,,78.51588439941406,78.51588439941406,,,
4811.99755859375,475,8.001254081726074,,5.515137672424316,31891,,,,,718.9463500976562,5.515137672424316,718.9463500976562
,475,,,,31891,,,78.29864501953125,78.29864501953125,,,
4820.046875,476,8.049259185791016,,5.500427722930908,31958,,,,,716.188232421875,5.500427722930908,716.188232421875
,476,,,,31958,,,78.45594787597656,78.45594787597656,,,
4828.02197265625,477,7.9752421379089355,,5.507913589477539,32025,,,,,720.1387939453125,5.507913589477539,720.1387939453125
,477,,,,32025,,,78.2861557006836,78.2861557006836,,,
4836.0966796875,478,8.074529647827148,,5.526857852935791,32092,,,,,719.8504028320312,5.526857852935791,719.8504028320312
,478,,,,32092,,,78.25909423828125,78.25909423828125,,,
4844.1181640625,479,8.021529197692871,,5.509941577911377,32159,,,,,719.0121459960938,5.509941577911377,719.0121459960938
,479,,,,32159,,,78.43345642089844,78.43345642089844,,,
4852.203125,480,8.085344314575195,,5.502223014831543,32226,,,,,717.4403076171875,5.502223014831543,717.4403076171875
,480,,,,32226,,,78.31497192382812,78.31497192382812,,,
4860.34375,481,8.140446662902832,,5.510918140411377,32293,,,,,718.6063842773438,5.510918140411377,718.6063842773438
,481,,,,32293,,,78.37344360351562,78.37344360351562,,,
4868.4248046875,482,8.080789566040039,,5.51316499710083,32360,,,,,719.8626098632812,5.51316499710083,719.8626098632812
,482,,,,32360,,,78.34709167480469,78.34709167480469,,,
4876.462890625,483,8.03830337524414,,5.492837429046631,32427,,,,,718.0549926757812,5.492837429046631,718.0549926757812
,483,,,,32427,,,78.4044418334961,78.4044418334961,,,
4884.49462890625,484,8.031726837158203,,5.506367206573486,32494,,,,,718.339111328125,5.506367206573486,718.339111328125
,484,,,,32494,,,78.58525085449219,78.58525085449219,,,
4892.8154296875,485,8.320622444152832,,5.510998249053955,32561,,,,,718.433837890625,5.510998249053955,718.433837890625
,485,,,,32561,,,78.3097915649414,78.3097915649414,,,
4900.849609375,486,8.034347534179688,,5.507163047790527,32628,,,,,718.138916015625,5.507163047790527,718.138916015625
,486,,,,32628,,,78.49391174316406,78.49391174316406,,,
4908.8681640625,487,8.018363952636719,,5.501528739929199,32695,,,,,718.2501220703125,5.501528739929199,718.2501220703125
,487,,,,32695,,,78.5593032836914,78.5593032836914,,,
4916.970703125,488,8.10267448425293,,5.522608280181885,32762,,,,,718.62158203125,5.522608280181885,718.62158203125
,488,,,,32762,,,78.62702941894531,78.62702941894531,,,
4925.02685546875,489,8.056333541870117,,5.526739120483398,32829,,,,,720.7547607421875,5.526739120483398,720.7547607421875
,489,,,,32829,,,78.46954345703125,78.46954345703125,,,
4933.107421875,490,8.080549240112305,,5.502070426940918,32896,,,,,718.4820556640625,5.502070426940918,718.4820556640625
,490,,,,32896,,,78.43489837646484,78.43489837646484,,,
4941.142578125,491,8.034887313842773,,5.5098137855529785,32963,,,,,718.298583984375,5.5098137855529785,718.298583984375
,491,,,,32963,,,78.62284851074219,78.62284851074219,,,
4949.4287109375,492,8.286123275756836,,5.527557849884033,33030,,,,,719.9598388671875,5.527557849884033,719.9598388671875
,492,,,,33030,,,78.49368286132812,78.49368286132812,,,
4957.50927734375,493,8.080796241760254,,5.503473281860352,33097,,,,,716.6934814453125,5.503473281860352,716.6934814453125
,493,,,,33097,,,78.8587417602539,78.8587417602539,,,
4965.517578125,494,8.008367538452148,,5.506565093994141,33164,,,,,717.9503173828125,5.506565093994141,717.9503173828125
,494,,,,33164,,,78.34256744384766,78.34256744384766,,,
4973.54931640625,495,8.031722068786621,,5.488974094390869,33231,,,,,718.5401000976562,5.488974094390869,718.5401000976562
,495,,,,33231,,,78.58103942871094,78.58103942871094,,,
4981.57666015625,496,8.027427673339844,,5.513635635375977,33298,,,,,717.830322265625,5.513635635375977,717.830322265625
,496,,,,33298,,,78.80921936035156,78.80921936035156,,,
4989.6015625,497,8.024862289428711,,5.524563789367676,33365,,,,,718.4376220703125,5.524563789367676,718.4376220703125
,497,,,,33365,,,78.52217102050781,78.52217102050781,,,
4997.59326171875,498,7.991730690002441,,5.506281852722168,33432,,,,,718.6199340820312,5.506281852722168,718.6199340820312
,498,,,,33432,,,78.42293548583984,78.42293548583984,,,
5005.623046875,499,8.029508590698242,,5.515830993652344,33499,,,,,720.2410278320312,5.515830993652344,720.2410278320312
,499,,,,33499,,,78.44627380371094,78.44627380371094,,,
,500,,5.5158305168151855,,33500,720.240966796875,720.240966796875,,,,,
