cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
,471,,,,35399,,,87.81519317626953,87.81519317626953,,,
4479.17236328125,472,8.958429336547852,,5.116581916809082,35474,,,,,454.660888671875,5.116581916809082,454.660888671875
,472,,,,35474,,,87.75657653808594,87.75657653808594,,,
4488.02294921875,473,8.85088062286377,,5.1076273918151855,35549,,,,,455.78656005859375,5.1076273918151855,455.78656005859375
,473,,,,35549,,,88.0246353149414,88.0246353149414,,,
4497.12158203125,474,9.098694801330566,,5.11216402053833,35624,,,,,455.5283203125,5.11216402053833,455.5283203125
,474,,,,35624,,,87.83560180664062,87.83560180664062,,,
4506.0908203125,475,8.969231605529785,,5.105489730834961,35699,,,,,454.29144287109375,5.105489730834961,454.29144287109375
,475,,,,35699,,,88.03441619873047,88.03441619873047,,,
4515.3544921875,476,9.263642311096191,,5.125013828277588,35774,,,,,456.4586181640625,5.125013828277588,456.4586181640625
,476,,,,35774,,,87.92725372314453,87.92725372314453,,,
4524.36572265625,477,9.010820388793945,,5.1135125160217285,35849,,,,,454.7672119140625,5.1135125160217285,454.7672119140625
,477,,,,35849,,,87.89187622070312,87.89187622070312,,,
4533.47900390625,478,9.11356258392334,,5.104496955871582,35924,,,,,454.62255859375,5.104496955871582,454.62255859375
,478,,,,35924,,,87.91706085205078,87.91706085205078,,,
4542.6962890625,479,9.217215538024902,,5.105752944946289,35999,,,,,454.29461669921875,5.105752944946289,454.29461669921875
,479,,,,35999,,,87.83732604980469,87.83732604980469,,,
4551.560546875,480,8.864072799682617,,5.110101699829102,36074,,,,,454.4696350097656,5.110101699829102,454.4696350097656
,480,,,,36074,,,87.84471130371094,87.84471130371094,,,
4560.76708984375,481,9.206794738769531,,5.112448692321777,36149,,,,,452.70098876953125,5.112448692321777,452.70098876953125
,481,,,,36149,,,87.85685729980469,87.85685729980469,,,
4569.61376953125,482,8.846519470214844,,5.11173677444458,36224,,,,,454.5425720214844,5.11173677444458,454.5425720214844
,482,,,,36224,,,87.94281768798828,87.94281768798828,,,
4578.484375,483,8.870685577392578,,5.106313705444336,36299,,,,,455.07794189453125,5.106313705444336,455.07794189453125
,483,,,,36299,,,87.80023956298828,87.80023956298828,,,
4587.48828125,484,9.00404167175293,,5.122796535491943,36374,,,,,455.9560546875,5.122796535491943,455.9560546875
,484,,,,36374,,,87.85511016845703,87.85511016845703,,,
4596.7900390625,485,9.301793098449707,,5.113260746002197,36449,,,,,454.84344482421875,5.113260746002197,454.84344482421875
,485,,,,36449,,,87.8451919555664,87.8451919555664,,,
4606.18359375,486,9.393253326416016,,5.112289905548096,36524,,,,,455.5298156738281,5.112289905548096,455.5298156738281
,486,,,,36524,,,87.82713317871094,87.82713317871094,,,
4616.9443359375,487,10.760978698730469,,5.126040458679199,36599,,,,,455.8752136230469,5.126040458679199,455.8752136230469
,487,,,,36599,,,87.73399353027344,87.73399353027344,,,
4625.78125,488,8.836761474609375,,5.113668918609619,36674,,,,,455.22283935546875,5.113668918609619,455.22283935546875
,488,,,,36674,,,87.88542175292969,87.88542175292969,,,
4634.98486328125,489,9.203814506530762,,5.104076862335205,36749,,,,,453.2633056640625,5.104076862335205,453.2633056640625
,489,,,,36749,,,87.87210845947266,87.87210845947266,,,
4643.84033203125,490,8.855562210083008,,5.108926773071289,36824,,,,,454.8055725097656,5.108926773071289,454.8055725097656
,490,,,,36824,,,87.76017761230469,87.76017761230469,,,
4652.77978515625,491,8.939197540283203,,5.1092634201049805,36899,,,,,455.34100341796875,5.1092634201049805,455.34100341796875
,491,,,,36899,,,87.84415435791016,87.84415435791016,,,
4661.8857421875,492,9.106000900268555,,5.10183048248291,36974,,,,,455.55535888671875,5.10183048248291,455.55535888671875
,492,,,,36974,,,87.90579223632812,87.90579223632812,,,
4670.8505859375,493,8.964733123779297,,5.112895488739014,37049,,,,,453.9275817871094,5.112895488739014,453.9275817871094
,493,,,,37049,,,88.04595184326172,88.04595184326172,,,
4680.42578125,494,9.575302124023438,,5.113956451416016,37124,,,,,454.9447937011719,5.113956451416016,454.9447937011719
,494,,,,37124,,,88.0208740234375,88.0208740234375,,,
4689.45361328125,495,9.028032302856445,,5.109987258911133,37199,,,,,454.25250244140625,5.109987258911133,454.25250244140625
,495,,,,37199,,,87.70343780517578,87.70343780517578,,,
4699.52001953125,496,10.066397666931152,,5.0990118980407715,37274,,,,,455.39031982421875,5.0990118980407715,455.39031982421875
,496,,,,37274,,,88.18672943115234,88.18672943115234,,,
4708.375,497,8.854998588562012,,5.115271091461182,37349,,,,,454.9794616699219,5.115271091461182,454.9794616699219
,497,,,,37349,,,87.870849609375,87.870849609375,,,
4717.2080078125,498,8.832630157470703,,5.1125807762146,37424,,,,,455.7078857421875,5.1125807762146,455.7078857421875
,498,,,,37424,,,87.97248077392578,87.97248077392578,,,
4726.01318359375,499,8.805487632751465,,5.110283374786377,37499,,,,,454.4675598144531,5.110283374786377,454.4675598144531
,499,,,,37499,,,87.78840637207031,87.78840637207031,,,
,500,,1.098663568496704,,37500,166.75051879882812,166.75051879882812,,,,,
